Mixer name: 'apq8064-tabla-snd-card'
Number of controls: 511
ctl	type	num	name                                     value
262	BOOL	1	AFE_PCM_RX_Voice Mixer CSVoice           Off
263	BOOL	1	AFE_PCM_RX_Voice Mixer Voip              Off
264	BOOL	1	AFE_PCM_RX_Voice Mixer Voice Stub        Off
265	BOOL	1	AFE_PCM_RX_Voice Mixer VoLTE Stub        Off
266	BOOL	1	AFE_PCM_RX_Voice Mixer Voice2 Stub       Off
267	BOOL	1	AFE_PCM_RX_Voice Mixer VoLTE             Off
268	BOOL	1	AFE_PCM_RX_Voice Mixer Voice2            Off
269	BOOL	1	INTERNAL_BT_SCO_RX_Voice Mixer CSVoice   Off
270	BOOL	1	INTERNAL_BT_SCO_RX_Voice Mixer Voip      Off
271	BOOL	1	INTERNAL_BT_SCO_RX_Voice Mixer Voice Stub Off
272	BOOL	1	INTERNAL_BT_SCO_RX_Voice Mixer VoLTE Stub Off
273	BOOL	1	INTERNAL_BT_SCO_RX_Voice Mixer Voice2 Stub Off
274	BOOL	1	INTERNAL_BT_SCO_RX_Voice Mixer VoLTE     Off
275	BOOL	1	INTERNAL_BT_SCO_RX_Voice Mixer Voice2    Off
276	BOOL	1	SLIM_0_RX_Voice Mixer CSVoice            Off
277	BOOL	1	SLIM_0_RX_Voice Mixer Voip               Off
278	BOOL	1	SLIM_0_RX_Voice Mixer VoLTE              Off
279	BOOL	1	SLIM_0_RX_Voice Mixer Voice2             Off
280	BOOL	1	SEC_RX_Voice Mixer CSVoice               Off
281	BOOL	1	SEC_RX_Voice Mixer Voip                  Off
282	BOOL	1	SEC_RX_Voice Mixer VoLTE                 Off
283	BOOL	1	SEC_RX_Voice Mixer Voice2                Off
284	BOOL	1	PRI_RX_Voice Mixer CSVoice               Off
285	BOOL	1	PRI_RX_Voice Mixer Voip                  Off
286	BOOL	1	PRI_RX_Voice Mixer VoLTE                 Off
287	BOOL	1	PRI_RX_Voice Mixer Voice2                Off
288	BOOL	1	SLIMBUS_4_RX Audio Mixer MultiMedia1     Off
289	BOOL	1	SLIMBUS_4_RX Audio Mixer MultiMedia2     Off
290	BOOL	1	Incall_Music Audio Mixer MultiMedia1     Off
291	BOOL	1	Incall_Music Audio Mixer MultiMedia2     Off
292	BOOL	1	SEC_AUX_PCM_RX Audio Mixer MultiMedia1   Off
293	BOOL	1	SEC_AUX_PCM_RX Audio Mixer MultiMedia2   Off
294	BOOL	1	AUX_PCM_RX Audio Mixer MultiMedia1       Off
295	BOOL	1	AUX_PCM_RX Audio Mixer MultiMedia2       Off
296	BOOL	1	AUX_PCM_RX Audio Mixer MultiMedia3       Off
297	BOOL	1	AUX_PCM_RX Audio Mixer MultiMedia4       Off
298	BOOL	1	AUX_PCM_RX Audio Mixer MultiMedia5       Off
299	BOOL	1	AUX_PCM_RX Audio Mixer MultiMedia6       Off
300	BOOL	1	MultiMedia6 Mixer INTERNAL_FM_TX         Off
301	BOOL	1	MultiMedia5 Mixer SLIM_0_TX              Off
302	BOOL	1	MultiMedia5 Mixer INTERNAL_FM_TX         Off
303	BOOL	1	MultiMedia5 Mixer AFE_PCM_TX             Off
304	BOOL	1	MultiMedia5 Mixer INTERNAL_BT_SCO_TX     Off
305	BOOL	1	MultiMedia4 Mixer MI2S_TX                Off
306	BOOL	1	MultiMedia4 Mixer SLIM_0_TX              Off
307	BOOL	1	MultiMedia2 Mixer INTERNAL_FM_TX         Off
308	BOOL	1	MultiMedia2 Mixer MI2S_TX                Off
309	BOOL	1	MultiMedia1 Mixer PRI_TX                 Off
310	BOOL	1	MultiMedia1 Mixer MI2S_TX                Off
311	BOOL	1	MultiMedia1 Mixer SLIM_0_TX              Off
312	BOOL	1	MultiMedia1 Mixer AUX_PCM_UL_TX          Off
313	BOOL	1	MultiMedia1 Mixer SEC_AUX_PCM_UL_TX      Off
314	BOOL	1	MultiMedia1 Mixer INTERNAL_BT_SCO_TX     Off
315	BOOL	1	MultiMedia1 Mixer INTERNAL_FM_TX         Off
316	BOOL	1	MultiMedia1 Mixer AFE_PCM_TX             Off
317	BOOL	1	MultiMedia1 Mixer VOC_REC_DL             Off
318	BOOL	1	MultiMedia1 Mixer VOC_REC_UL             Off
319	BOOL	1	MultiMedia1 Mixer SLIM_4_TX              Off
320	BOOL	1	MI2S_RX Audio Mixer MultiMedia1          Off
321	BOOL	1	MI2S_RX Audio Mixer MultiMedia2          Off
322	BOOL	1	MI2S_RX Audio Mixer MultiMedia3          Off
323	BOOL	1	MI2S_RX Audio Mixer MultiMedia4          Off
324	BOOL	1	MI2S_RX Audio Mixer MultiMedia5          Off
325	BOOL	1	MI2S_RX Audio Mixer MultiMedia6          Off
326	BOOL	1	HDMI Mixer MultiMedia1                   Off
327	BOOL	1	HDMI Mixer MultiMedia2                   Off
328	BOOL	1	HDMI Mixer MultiMedia3                   Off
329	BOOL	1	HDMI Mixer MultiMedia4                   Off
330	BOOL	1	HDMI Mixer MultiMedia5                   Off
331	BOOL	1	HDMI Mixer MultiMedia6                   Off
332	BOOL	1	HDMI Mixer MultiMedia7                   Off
333	BOOL	1	HDMI Mixer MultiMedia8                   Off
334	BOOL	1	SLIMBUS_0_RX Audio Mixer MultiMedia1     On
335	BOOL	1	SLIMBUS_0_RX Audio Mixer MultiMedia2     Off
336	BOOL	1	SLIMBUS_0_RX Audio Mixer MultiMedia3     Off
337	BOOL	1	SLIMBUS_0_RX Audio Mixer MultiMedia4     Off
338	BOOL	1	SLIMBUS_0_RX Audio Mixer MultiMedia5     Off
339	BOOL	1	SLIMBUS_0_RX Audio Mixer MultiMedia6     Off
340	BOOL	1	SLIMBUS_0_RX Audio Mixer MultiMedia7     Off
